Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
02/04/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
02/04/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/04/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
02/04/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
05/04/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoAgata
05/04/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
05/04/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
05/04/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
05/04/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
03/05/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoAgata
03/05/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
03/05/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
03/05/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
03/05/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoBariloche
03/05/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,64;0,00;FluxoLifecon5
03/05/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
03/05/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
03/05/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
06/05/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,57;0,00;FluxoAgata
06/05/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
06/05/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
06/05/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
06/05/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,18;0,00;FluxoLifecon7
06/05/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
10/05/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,40;0,00;FluxoAgata
10/05/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1880,35;FluxoAgata
04/06/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,72;0,00;FluxoAgata
04/06/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
04/06/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
04/06/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
04/06/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
04/06/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
04/06/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
04/06/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
04/06/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoBariloche
04/06/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
04/06/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,79;0,00;FluxoLifecon5
04/06/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
04/06/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,47;0,00;FluxoLifecon7
04/06/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
04/06/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
04/06/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoLifecon7
05/06/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;5000,00;0,00;FluxoAgata
05/06/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
05/06/2024;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;CONCRELAJES CAVALCANTE;0,00;-3630,00;FluxoBariloche
05/06/2024;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON;5000,00;0,00;FluxoBariloche
05/06/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,34;0,00;FluxoLifecon7
05/06/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-5000,00;FluxoLifecon7
05/06/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-5000,00;FluxoLifecon7
28/06/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;16,68;0,00;FluxoLifecon7
28/06/2024;NORTHSIDE;CUSTO DO ATIVO;EXECUÇÃO DO SISTEMA DE ELETRIFICAÇÃO;INSTALADORA ELETRICA LIDER LTDA;0,00;-49500,00;FluxoLifecon7
01/07/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,82;0,00;FluxoAgata
01/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
01/07/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
02/07/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,08;0,00;FluxoAgata
02/07/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
02/07/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/07/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
02/07/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
02/07/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoBariloche
02/07/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,92;0,00;FluxoLifecon5
02/07/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
02/07/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoLifecon7
02/07/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
02/07/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoLifecon7
03/07/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;5000,00;0,00;FluxoAgata
03/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
03/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
03/07/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,48;0,00;FluxoLifecon7
03/07/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
03/07/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-5000,00;FluxoLifecon7
04/07/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoBariloche
04/07/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
09/07/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,24;0,00;FluxoLifecon7
09/07/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;SEMAM;0,00;-255,75;FluxoLifecon7
31/07/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,64;0,00;FluxoAgata
31/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
31/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
31/07/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-930,00;FluxoAgata
31/07/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
31/07/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,16;0,00;FluxoBariloche
31/07/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
31/07/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,36;0,00;FluxoLifecon7
31/07/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
02/08/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoAgata
02/08/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
02/08/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,00;FluxoAgata
02/08/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoBariloche
02/08/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
02/08/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoBariloche
02/08/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,23;0,00;FluxoLifecon5
02/08/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
02/08/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,09;0,00;FluxoLifecon7
02/08/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/08/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
02/08/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoLifecon7
09/08/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;7000,00;0,00;FluxoAgata
09/08/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
09/08/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;13,85;0,00;FluxoLifecon7
09/08/2024;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-647,93;FluxoLifecon7
09/08/2024;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);"FS SOLUCOES SERVICOS PATRIMONIAIS E JARDINAGEM
LTDA";0,00;-3010,00;FluxoLifecon7
09/08/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-7000,00;FluxoLifecon7
14/08/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,70;0,00;FluxoLifecon7
14/08/2024;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);ANDREIA CRISTIANE BARBOZA DE FRAGA EPP;0,00;-1265,00;FluxoLifecon7
20/08/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,52;0,00;FluxoAgata
20/08/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PALAZZO ARQUITETURA;0,00;-2000,00;FluxoAgata
30/08/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,27;0,00;FluxoAgata
30/08/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
30/08/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
02/09/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;6000,00;0,00;FluxoAgata
02/09/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
02/09/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-4000,00;FluxoAgata
02/09/2024;BARILOCHE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;IVANILDO FREZE;0,00;-1500,00;FluxoBariloche
02/09/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-1225,00;FluxoBariloche
02/09/2024;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;4000,00;0,00;FluxoBariloche
02/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;12,32;0,00;FluxoLifecon7
02/09/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
02/09/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/09/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,70;FluxoLifecon7
02/09/2024;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-6000,00;FluxoLifecon7
03/09/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
03/09/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
03/09/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,07;0,00;FluxoBariloche
03/09/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
03/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,52;0,00;FluxoLifecon5
03/09/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
03/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,11;0,00;FluxoLifecon7
03/09/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
03/09/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoLifecon7
05/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;18,27;0,00;FluxoLifecon7
05/09/2024;NORTHSIDE;CUSTO DO ATIVO;MARKETING;VIDRO.CC;0,00;-11500,00;FluxoLifecon7
10/09/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,33;0,00;FluxoAgata
10/09/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
11/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;81,08;0,00;FluxoLifecon7
11/09/2024;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-49175,00;FluxoLifecon7
12/09/2024;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;500000,00;0,00;FluxoAgata
17/09/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,22;0,00;FluxoAgata
17/09/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1709,41;FluxoAgata
17/09/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
17/09/2024;ÁGATA;ADMINISTRAÇÃO;VIAGEM;JOSE RENATO CELONI DOMBROSKI;0,00;-1868,36;FluxoAgata
17/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,18;0,00;FluxoLifecon7
17/09/2024;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-105,00;FluxoLifecon7
19/09/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,39;0,00;FluxoBariloche
19/09/2024;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PRATTICE ENGENHARIA ;0,00;-1700,00;FluxoBariloche
19/09/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,67;0,00;FluxoLifecon7
19/09/2024;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-385,00;FluxoLifecon7
25/09/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,73;0,00;FluxoAgata
25/09/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-30000,00;FluxoAgata
25/09/2024;BARILOCHE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE CURITIBA;0,00;-8627,87;FluxoBariloche
25/09/2024;BARILOCHE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE CURITIBA;0,00;-8271,53;FluxoBariloche
25/09/2024;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;30000,00;0,00;FluxoBariloche
02/10/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/10/2024;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoAgata
02/10/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
02/10/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoBariloche
02/10/2024;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoBariloche
02/10/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,81;0,00;FluxoLifecon5
02/10/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon5
02/10/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,14;0,00;FluxoLifecon7
02/10/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoLifecon7
02/10/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/10/2024;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-73,00;FluxoLifecon7
04/10/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,23;0,00;FluxoAgata
04/10/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-530,00;FluxoAgata
04/10/2024;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
04/10/2024;ÁGATA;ADMINISTRAÇÃO;VIAGEM;JOSE RENATO CELONI DOMBROSKI;0,00;-109,40;FluxoAgata
04/10/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,09;0,00;FluxoBariloche
04/10/2024;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-600,00;FluxoBariloche
04/10/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;36,93;0,00;FluxoLifecon7
04/10/2024;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-1980,00;FluxoLifecon7
04/10/2024;NORTHSIDE;CUSTO DO ATIVO;MARKETING;VIDRO.CC;0,00;-11500,00;FluxoLifecon7
04/10/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZILDO NESTOR DE OLIVEIRA;0,00;-5681,68;FluxoLifecon7
04/10/2024;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-160,00;FluxoLifecon7
16/10/2024;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,44;0,00;FluxoAgata
16/10/2024;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-30000,00;FluxoAgata
16/10/2024;BARILOCHE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-2814,62;FluxoBariloche
16/10/2024;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;BARBOSA CONSTRUCAO E REFORMAS ;0,00;-12337,60;FluxoBariloche
16/10/2024;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;30000,00;0,00;FluxoBariloche
18/10/2024;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,07;0,00;FluxoBariloche
18/10/2024;BARILOCHE;CUSTO DO ATIVO;LOCAÇÃO DE APOIO;VALDCLEI I VIEIRA-CONTAINER;0,00;-612,20;FluxoBariloche
18/10/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;32,56;0,00;FluxoLifecon7
18/10/2024;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-825,00;FluxoLifecon7
18/10/2024;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZILDO NESTOR DE OLIVEIRA;0,00;-6812,00;FluxoLifecon7
21/10/2024;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,62;0,00;FluxoLifecon7
